INFO:root:Datetime: 25/07/2021 16:58:49 | position: 0.47 2.35 1.89
INFO:root:Datetime: 25/07/2021 16:58:50 | position: 0.45 2.35 1.95
INFO:root:Datetime: 25/07/2021 16:58:50 | position: 0.49 2.36 1.90
INFO:root:Datetime: 25/07/2021 16:58:50 | position: 0.51 2.37 1.99
INFO:root:Datetime: 25/07/2021 16:58:51 | position: 0.50 2.35 1.94
INFO:root:Datetime: 25/07/2021 16:58:51 | position: 0.46 2.35 1.93
INFO:root:Datetime: 25/07/2021 16:58:51 | position: 0.47 2.35 1.89
INFO:root:Datetime: 25/07/2021 16:58:51 | position: 0.47 2.35 1.99
INFO:root:Datetime: 25/07/2021 16:58:52 | position: 0.50 2.35 1.93
INFO:root:Datetime: 25/07/2021 16:58:52 | position: 0.46 2.32 2.00
INFO:root:Datetime: 25/07/2021 16:58:52 | position: 0.37 2.33 1.87
INFO:root:Datetime: 25/07/2021 16:58:53 | position: 0.40 2.34 1.84
INFO:root:Datetime: 25/07/2021 16:58:53 | position: 0.44 2.42 1.81
INFO:root:Datetime: 25/07/2021 16:58:53 | position: 0.56 2.55 1.90
INFO:root:Datetime: 25/07/2021 16:58:54 | position: 0.84 2.65 1.93
INFO:root:Datetime: 25/07/2021 16:58:54 | position: 1.10 2.64 1.98
INFO:root:Datetime: 25/07/2021 16:58:54 | position: 1.03 2.70 1.98
INFO:root:Datetime: 25/07/2021 16:58:54 | position: 0.98 2.78 1.93
INFO:root:Datetime: 25/07/2021 16:58:55 | position: 1.04 2.77 1.85
INFO:root:Datetime: 25/07/2021 16:58:55 | position: 1.02 2.77 1.86
INFO:root:Datetime: 25/07/2021 16:58:55 | position: 1.03 2.75 1.85
INFO:root:Datetime: 25/07/2021 16:58:56 | position: 1.00 2.64 1.83
INFO:root:Datetime: 25/07/2021 16:58:56 | position: 1.06 2.49 1.95
INFO:root:Datetime: 25/07/2021 16:58:56 | position: 0.69 2.43 1.86
INFO:root:Datetime: 25/07/2021 16:58:57 | position: 0.71 2.29 1.83
INFO:root:Datetime: 25/07/2021 16:58:57 | position: 0.69 2.18 1.88
INFO:root:Datetime: 25/07/2021 16:58:57 | position: 0.59 2.14 1.92
INFO:root:Datetime: 25/07/2021 16:58:57 | position: 0.67 2.09 1.90
INFO:root:Datetime: 25/07/2021 16:58:58 | position: 0.72 2.07 1.87
INFO:root:Datetime: 25/07/2021 16:58:58 | position: 0.78 2.05 1.93
INFO:root:Datetime: 25/07/2021 16:58:58 | position: 0.74 2.05 1.97
INFO:root:Datetime: 25/07/2021 16:58:59 | position: 0.76 2.03 2.03
INFO:root:Datetime: 25/07/2021 16:58:59 | position: 0.77 2.03 2.03
INFO:root:Datetime: 25/07/2021 16:58:59 | position: 0.72 2.06 2.03
INFO:root:Datetime: 25/07/2021 16:59:00 | position: 0.66 2.10 1.99
INFO:root:Datetime: 25/07/2021 16:59:00 | position: 0.74 2.12 2.06
INFO:root:Datetime: 25/07/2021 16:59:00 | position: 0.78 2.28 2.01
INFO:root:Datetime: 25/07/2021 16:59:00 | position: 0.87 2.56 1.95
INFO:root:Datetime: 25/07/2021 16:59:01 | position: 0.94 2.80 2.00
INFO:root:Datetime: 25/07/2021 16:59:01 | position: 0.96 3.04 2.00
INFO:root:Datetime: 25/07/2021 16:59:01 | position: 0.93 3.19 2.11
INFO:root:Datetime: 25/07/2021 16:59:02 | position: 0.92 3.29 2.02
INFO:root:Datetime: 25/07/2021 16:59:02 | position: 0.97 3.30 1.98
INFO:root:Datetime: 25/07/2021 16:59:02 | position: 0.95 3.35 1.91
INFO:root:Datetime: 25/07/2021 16:59:03 | position: 0.95 3.34 1.92
INFO:root:Datetime: 25/07/2021 16:59:03 | position: 0.87 3.35 1.99
